🇨🇳四川电信,#genre#
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV8,http://183.222.242.31:8088/hls/8/index.m3u8
CCTV9,http://183.222.242.31:8088/hls/9/index.m3u8
CCTV10,http://183.222.242.31:8088/hls/10/index.m3u8
CCTV11,http://183.222.242.31:8088/hls/11/index.m3u8
CCTV12,http://183.222.242.31:8088/hls/12/index.m3u8
CCTV13,http://183.222.242.31:8088/hls/13/index.m3u8
CCTV14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV5+,http://183.222.242.31:8088/hls/16/index.m3u8
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
CCTV1,http://171.217.136.180:10001/hls/1/index.m3u8
CCTV2,http://171.217.136.180:10001/hls/2/index.m3u8
CCTV3,http://171.217.136.180:10001/hls/3/index.m3u8
CCTV4,http://171.217.136.180:10001/hls/4/index.m3u8
CCTV5,http://171.217.136.180:10001/hls/5/index.m3u8
CCTV6,http://171.217.136.180:10001/hls/6/index.m3u8
CCTV7,http://171.217.136.180:10001/hls/7/index.m3u8
CCTV9,http://171.217.136.180:10001/hls/9/index.m3u8
CCTV10,http://171.217.136.180:10001/hls/10/index.m3u8
CCTV11,http://171.217.136.180:10001/hls/11/index.m3u8
CCTV12,http://171.217.136.180:10001/hls/12/index.m3u8
CCTV13,http://171.217.136.180:10001/hls/13/index.m3u8
CCTV14,http://171.217.136.180:10001/hls/14/index.m3u8
CCTV15,http://171.217.136.180:10001/hls/15/index.m3u8
CCTV17,http://171.217.136.180:10001/hls/16/index.m3u8
CCTV5+,http://171.217.136.180:10001/hls/17/index.m3u8
四川卫视,http://171.217.136.180:10001/hls/18/index.m3u8
湖南卫视,http://171.217.136.180:10001/hls/19/index.m3u8
江苏卫视,http://171.217.136.180:10001/hls/20/index.m3u8
浙江卫视,http://171.217.136.180:10001/hls/21/index.m3u8
东方卫视,http://171.217.136.180:10001/hls/22/index.m3u8
北京卫视,http://171.217.136.180:10001/hls/23/index.m3u8
深圳卫视,http://171.217.136.180:10001/hls/24/index.m3u8
广东卫视,http://171.217.136.180:10001/hls/25/index.m3u8
天津卫视,http://171.217.136.180:10001/hls/26/index.m3u8
山东卫视,http://171.217.136.180:10001/hls/27/index.m3u8
四川康巴卫视,http://171.217.136.180:10001/hls/28/index.m3u8
江西卫视,http://171.217.136.180:10001/hls/29/index.m3u8
东南卫视,http://171.217.136.180:10001/hls/30/index.m3u8
黑龙江卫视,http://171.217.136.180:10001/hls/31/index.m3u8
重庆卫视,http://171.217.136.180:10001/hls/32/index.m3u8
贵州卫视,http://171.217.136.180:10001/hls/33/index.m3u8
湖北卫视,http://171.217.136.180:10001/hls/34/index.m3u8
安徽卫视,http://171.217.136.180:10001/hls/35/index.m3u8
河北卫视,http://171.217.136.180:10001/hls/36/index.m3u8
辽宁卫视,http://171.217.136.180:10001/hls/37/index.m3u8
河南卫视,http://171.217.136.180:10001/hls/38/index.m3u8
广西卫视,http://171.217.136.180:10001/hls/39/index.m3u8
云南卫视,http://171.217.136.180:10001/hls/40/index.m3u8
四川经济,http://171.217.136.180:10001/hls/41/index.m3u8
山西卫视,http://171.217.136.180:10001/hls/43/index.m3u8
内蒙卫视,http://171.217.136.180:10001/hls/44/index.m3u8
青海卫视,http://171.217.136.180:10001/hls/45/index.m3u8
宁夏卫视,http://171.217.136.180:10001/hls/46/index.m3u8
西藏卫视,http://171.217.136.180:10001/hls/47/index.m3u8
海南卫视,http://171.217.136.180:10001/hls/50/index.m3u8
峨眉电影,http://171.217.136.180:10001/hls/52/index.m3u8
